红桃7方片6	统计次数:    59	两张牌不败概率:   33.90	补牌不败概率:   44.07
方片5方片2	统计次数:    61	两张牌不败概率:   83.61	补牌不败概率:   54.10
红桃J方片J	统计次数:    61	两张牌不败概率:   11.48	补牌不败概率:   44.26
红桃6黑桃3	统计次数:    74	两张牌不败概率:  100.00	补牌不败概率:   58.11
方片K梅花J	统计次数:    76	两张牌不败概率:    3.95	补牌不败概率:   46.05
梅花K梅花8	统计次数:    65	两张牌不败概率:   93.85	补牌不败概率:   60.00
红桃9方片Q	统计次数:    67	两张牌不败概率:  100.00	补牌不败概率:   58.21
大王梅花2	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.54
梅花10黑桃K	统计次数:    75	两张牌不败概率:   12.00	补牌不败概率:   42.67
红桃5红桃4	统计次数:    69	两张牌不败概率:  100.00	补牌不败概率:   78.26
红桃3黑桃2	统计次数:    60	两张牌不败概率:   65.00	补牌不败概率:   63.33
方片Q黑桃6	统计次数:    95	两张牌不败概率:   62.11	补牌不败概率:   64.21
黑桃1方片5	统计次数:    86	两张牌不败概率:   66.28	补牌不败概率:   50.00
方片K红桃J	统计次数:    65	两张牌不败概率:   10.77	补牌不败概率:   56.92
方片10梅花6	统计次数:    66	两张牌不败概率:   71.21	补牌不败概率:   60.61
梅花2红桃Q	统计次数:    85	两张牌不败概率:   25.88	补牌不败概率:   51.76
方片2红桃7	统计次数:    75	两张牌不败概率:  100.00	补牌不败概率:   56.00
红桃K红桃1	统计次数:    76	两张牌不败概率:   14.47	补牌不败概率:   50.00
黑桃4黑桃3	统计次数:    66	两张牌不败概率:   78.79	补牌不败概率:   72.73
红桃5方片6	统计次数:    70	两张牌不败概率:   21.43	补牌不败概率:   37.14
红桃7梅花10	统计次数:    63	两张牌不败概率:   66.67	补牌不败概率:   53.97
梅花7红桃2	统计次数:    72	两张牌不败概率:  100.00	补牌不败概率:   61.11
黑桃8黑桃J	统计次数:   107	两张牌不败概率:   97.20	补牌不败概率:   61.68
红桃3梅花6	统计次数:    77	两张牌不败概率:  100.00	补牌不败概率:   63.64
方片8梅花J	统计次数:    51	两张牌不败概率:   98.04	补牌不败概率:   54.90
黑桃6黑桃4	统计次数:    62	两张牌不败概率:   12.90	补牌不败概率:   50.00
黑桃1黑桃3	统计次数:    76	两张牌不败概率:   44.74	补牌不败概率:   51.32
红桃10梅花2	统计次数:    78	两张牌不败概率:   29.49	补牌不败概率:   47.44
黑桃5红桃K	统计次数:    56	两张牌不败概率:   50.00	补牌不败概率:   53.57
黑桃9红桃Q	统计次数:    76	两张牌不败概率:  100.00	补牌不败概率:   44.74
方片3红桃5	统计次数:    88	两张牌不败概率:   95.45	补牌不败概率:   60.23
方片K梅花10	统计次数:    64	两张牌不败概率:    9.38	补牌不败概率:   56.25
方片Q大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.30
红桃J黑桃5	统计次数:    58	两张牌不败概率:   36.21	补牌不败概率:   51.72
黑桃4红桃K	统计次数:    91	两张牌不败概率:   42.86	补牌不败概率:   40.66
黑桃8梅花Q	统计次数:    77	两张牌不败概率:   98.70	补牌不败概率:   55.84
红桃10红桃1	统计次数:    75	两张牌不败概率:   21.33	补牌不败概率:   46.67
黑桃7黑桃2	统计次数:    66	两张牌不败概率:  100.00	补牌不败概率:   56.06
红桃6黑桃K	统计次数:    65	两张牌不败概率:   61.54	补牌不败概率:   52.31
梅花1方片7	统计次数:    74	两张牌不败概率:   97.30	补牌不败概率:   72.97
方片6黑桃Q	统计次数:    67	两张牌不败概率:   59.70	补牌不败概率:   44.78
黑桃5方片5	统计次数:    91	两张牌不败概率:   14.29	补牌不败概率:   56.04
大王红桃2	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.58
黑桃9黑桃10	统计次数:    82	两张牌不败概率:  100.00	补牌不败概率:   63.41
梅花3方片7	统计次数:    73	两张牌不败概率:   13.70	补牌不败概率:   52.05
黑桃8梅花K	统计次数:    64	两张牌不败概率:   96.88	补牌不败概率:   70.31
梅花6黑桃7	统计次数:    55	两张牌不败概率:   47.27	补牌不败概率:   58.18
梅花9梅花7	统计次数:    50	两张牌不败概率:   64.00	补牌不败概率:   50.00
方片10黑桃2	统计次数:    87	两张牌不败概率:   32.18	补牌不败概率:   49.43
黑桃1方片Q	统计次数:    57	两张牌不败概率:   22.81	补牌不败概率:   43.86
方片2方片1	统计次数:    78	两张牌不败概率:   51.28	补牌不败概率:   65.38
梅花9黑桃8	统计次数:    82	两张牌不败概率:   73.17	补牌不败概率:   59.76
红桃2梅花4	统计次数:    64	两张牌不败概率:   56.25	补牌不败概率:   50.00
