方片J梅花5	统计次数:   778	两张牌不败概率:   35.99	补牌不败概率:   39.59
大王黑桃9	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.81
红桃9红桃2	统计次数:   827	两张牌不败概率:   74.61	补牌不败概率:   46.67
方片Q黑桃5	统计次数:   811	两张牌不败概率:   37.48	补牌不败概率:   41.06
梅花Q梅花4	统计次数:   831	两张牌不败概率:   77.62	补牌不败概率:   51.26
方片7方片10	统计次数:   805	两张牌不败概率:   80.50	补牌不败概率:   53.66
黑桃3梅花K	统计次数:   801	两张牌不败概率:   22.72	补牌不败概率:   36.70
方片5方片3	统计次数:   809	两张牌不败概率:   94.93	补牌不败概率:   59.58
梅花8黑桃10	统计次数:   863	两张牌不败概率:   97.10	补牌不败概率:   50.87
红桃Q黑桃6	统计次数:   792	两张牌不败概率:   44.57	补牌不败概率:   46.84
黑桃2方片6	统计次数:   740	两张牌不败概率:   96.89	补牌不败概率:   46.62
黑桃J红桃8	统计次数:   745	两张牌不败概率:   97.32	补牌不败概率:   49.93
梅花10方片3	统计次数:   844	两张牌不败概率:   24.88	补牌不败概率:   42.06
小王红桃1	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.02
方片J方片4	统计次数:   708	两张牌不败概率:   78.53	补牌不败概率:   53.25
黑桃K红桃7	统计次数:   790	两张牌不败概率:   52.41	补牌不败概率:   44.18
黑桃3方片Q	统计次数:   773	两张牌不败概率:   23.54	补牌不败概率:   39.46
方片9红桃8	统计次数:   865	两张牌不败概率:   55.95	补牌不败概率:   54.45
方片K方片5	统计次数:   848	两张牌不败概率:   79.01	补牌不败概率:   50.83
红桃K梅花3	统计次数:   755	两张牌不败概率:   24.77	补牌不败概率:   40.00
梅花7黑桃7	统计次数:   826	两张牌不败概率:   72.40	补牌不败概率:   48.67
黑桃J大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.19
黑桃6红桃Q	统计次数:   820	两张牌不败概率:   42.93	补牌不败概率:   40.61
红桃3方片10	统计次数:   787	两张牌不败概率:   23.63	补牌不败概率:   38.12
黑桃9方片Q	统计次数:   871	两张牌不败概率:   96.56	补牌不败概率:   49.71
红桃8黑桃1	统计次数:   792	两张牌不败概率:   94.44	补牌不败概率:   47.73
红桃2红桃Q	统计次数:   797	两张牌不败概率:   72.90	补牌不败概率:   48.06
小王红桃10	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.25
黑桃2黑桃7	统计次数:   823	两张牌不败概率:   95.50	补牌不败概率:   57.23
黑桃K梅花10	统计次数:   782	两张牌不败概率:   79.16	补牌不败概率:   50.13
黑桃4黑桃5	统计次数:   846	两张牌不败概率:   96.45	补牌不败概率:   66.19
